Row Labels,Count of nationality
American,158
American-Italian,1
Argentine,24
Argentine-Italian,1
Australian,18
Austrian,15
Belgian,23
Brazilian,32
British,165
Canadian,14
Chilean,1
Chinese,1
Colombian,3
Czech,1
Danish,5
Dutch,18
East German,3
Finnish,9
French,73
German,50
Hungarian,1
Indian,2
Indonesian,1
Irish,5
Italian,99
Japanese,20
Liechtensteiner,1
Malaysian,1
Mexican,6
Monegasque,4
New Zealander,9
Polish,1
Portuguese,4
Rhodesian,4
Russian,4
South African,23
Spanish,15
Swedish,10
Swiss,23
Thai,2
Uruguayan,4
Venezuelan,3
Grand Total,857
